num_states, fsm_seed, faulty_seed
32, 146, 8
is_singleton, singleton_iter
True, 3
suspected_states
23
applied_input
a,b,b,a
