num_states, fsm_seed, faulty_seed
32, 152, 24
is_singleton, singleton_iter
True, 4
suspected_states
11
applied_input
a,a,b,b,a
