num_states, fsm_seed, faulty_seed
32, 182, 2
is_singleton, singleton_iter
True, 5
suspected_states
5
applied_input
b,b,a,a,b,b
