num_states, fsm_seed, faulty_seed
32, 264, 55
is_singleton, singleton_iter
True, 6
suspected_states
12
applied_input
a,b,b,a,b,a,b
