num_states, fsm_seed, faulty_seed
32, 274, 24
is_singleton, singleton_iter
True, 22
suspected_states
11
applied_input
a,b,a,b,a,a,a,b,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b
