num_states, fsm_seed, faulty_seed
32, 321, 43
is_singleton, singleton_iter
False, None
suspected_states
18,26,5
applied_input
