num_states, fsm_seed, faulty_seed
32, 325, 61
is_singleton, singleton_iter
True, 4
suspected_states
11
applied_input
b,a,a,b,a
