num_states, fsm_seed, faulty_seed
32, 344, 5
is_singleton, singleton_iter
True, 3
suspected_states
22
applied_input
a,a,b,b
