num_states, fsm_seed, faulty_seed
32, 356, 21
is_singleton, singleton_iter
True, 6
suspected_states
26
applied_input
b,a,a,a,b,a,b
