num_states, fsm_seed, faulty_seed
32, 393, 5
is_singleton, singleton_iter
False, None
suspected_states
27,22
applied_input
