num_states, fsm_seed, faulty_seed
32, 401, 14
is_singleton, singleton_iter
True, 5
suspected_states
15
applied_input
a,a,a,b,b,a
