num_states, fsm_seed, faulty_seed
32, 411, 6
is_singleton, singleton_iter
False, None
suspected_states
20,31
applied_input
