num_states, fsm_seed, faulty_seed
32, 424, 38
is_singleton, singleton_iter
True, 6
suspected_states
27
applied_input
b,b,a,a,b,a,b
