num_states, fsm_seed, faulty_seed
32, 455, 62
is_singleton, singleton_iter
True, 3
suspected_states
4
applied_input
a,b,a,a
