num_states, fsm_seed, faulty_seed
32, 461, 18
is_singleton, singleton_iter
True, 3
suspected_states
7
applied_input
a,b,a,a
