num_states, fsm_seed, faulty_seed
32, 477, 20
is_singleton, singleton_iter
True, 4
suspected_states
16
applied_input
a,a,b,b,b
