num_states, fsm_seed, faulty_seed
32, 542, 26
is_singleton, singleton_iter
True, 3
suspected_states
13
applied_input
b,a,b,b
