num_states, fsm_seed, faulty_seed
32, 612, 57
is_singleton, singleton_iter
False, None
suspected_states
16,23,15
applied_input
