num_states, fsm_seed, faulty_seed
32, 766, 63
is_singleton, singleton_iter
True, 2
suspected_states
28
applied_input
a,a,a
