num_states, fsm_seed, faulty_seed
32, 860, 43
is_singleton, singleton_iter
False, None
suspected_states
18,3
applied_input
