num_states, fsm_seed, faulty_seed
32, 902, 61
is_singleton, singleton_iter
False, None
suspected_states
18,11,30
applied_input
