num_states, fsm_seed, faulty_seed
32, 930, 35
is_singleton, singleton_iter
True, 5
suspected_states
8
applied_input
a,a,a,a,a,b
