num_states, fsm_seed, faulty_seed
32, 932, 29
is_singleton, singleton_iter
True, 30
suspected_states
22
applied_input
a,a,b,a,b,b,a,b,a,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,a,b,a,b,b,b,b
