num_states, fsm_seed, faulty_seed
32, 97, 59
is_singleton, singleton_iter
True, 3
suspected_states
5
applied_input
a,b,a,a
