num_states, fsm_seed, faulty_seed
32, 992, 49
is_singleton, singleton_iter
True, 8
suspected_states
22
applied_input
b,a,b,b,b,a,b,a,b
