num_states, fsm_seed, faulty_seed
32, 9, 43
is_singleton, singleton_iter
False, None
suspected_states
18,4,30,31
applied_input
