num_states, fsm_seed, faulty_seed
64, 103, 67
is_singleton, singleton_iter
False, None
suspected_states
60,14
applied_input
