num_states, fsm_seed, faulty_seed
64, 114, 33
is_singleton, singleton_iter
False, None
suspected_states
41,52,29,15
applied_input
