num_states, fsm_seed, faulty_seed
64, 117, 57
is_singleton, singleton_iter
True, 4
suspected_states
47
applied_input
b,a,b,a,a
