num_states, fsm_seed, faulty_seed
64, 123, 61
is_singleton, singleton_iter
True, 12
suspected_states
23
applied_input
a,a,b,b,b,a,a,b,a,b,a,a,a
