num_states, fsm_seed, faulty_seed
64, 124, 104
is_singleton, singleton_iter
True, 3
suspected_states
25
applied_input
a,a,a,b
