num_states, fsm_seed, faulty_seed
64, 125, 22
is_singleton, singleton_iter
True, 5
suspected_states
31
applied_input
a,a,b,a,a,a
