num_states, fsm_seed, faulty_seed
64, 139, 122
is_singleton, singleton_iter
True, 4
suspected_states
38
applied_input
a,a,b,b,b
