num_states, fsm_seed, faulty_seed
64, 165, 70
is_singleton, singleton_iter
True, 5
suspected_states
37
applied_input
a,b,a,a,a,a
