num_states, fsm_seed, faulty_seed
64, 174, 15
is_singleton, singleton_iter
False, None
suspected_states
56,1,54
applied_input
