num_states, fsm_seed, faulty_seed
64, 179, 45
is_singleton, singleton_iter
True, 5
suspected_states
53
applied_input
b,a,a,b,b,b
