num_states, fsm_seed, faulty_seed
64, 205, 31
is_singleton, singleton_iter
True, 3
suspected_states
60
applied_input
a,b,b,a
