num_states, fsm_seed, faulty_seed
64, 295, 19
is_singleton, singleton_iter
False, None
suspected_states
25,54,15
applied_input
