num_states, fsm_seed, faulty_seed
64, 295, 43
is_singleton, singleton_iter
True, 10
suspected_states
36
applied_input
a,b,b,b,b,a,b,a,b,a,b
