num_states, fsm_seed, faulty_seed
64, 30, 8
is_singleton, singleton_iter
True, 9
suspected_states
47
applied_input
a,a,b,a,b,a,b,a,b,b
