num_states, fsm_seed, faulty_seed
64, 316, 108
is_singleton, singleton_iter
True, 8
suspected_states
10
applied_input
a,b,b,a,a,a,a,a,b
