num_states, fsm_seed, faulty_seed
64, 324, 25
is_singleton, singleton_iter
True, 8
suspected_states
1
applied_input
a,a,a,a,b,b,a,a,a
