num_states, fsm_seed, faulty_seed
64, 335, 31
is_singleton, singleton_iter
True, 4
suspected_states
60
applied_input
a,a,a,a,a
