num_states, fsm_seed, faulty_seed
64, 361, 81
is_singleton, singleton_iter
True, 5
suspected_states
43
applied_input
a,a,a,b,b,b
