num_states, fsm_seed, faulty_seed
64, 363, 25
is_singleton, singleton_iter
True, 9
suspected_states
1
applied_input
a,a,b,b,b,a,a,b,b,b
