num_states, fsm_seed, faulty_seed
64, 367, 127
is_singleton, singleton_iter
True, 7
suspected_states
12
applied_input
a,b,a,b,b,b,b,a
