num_states, fsm_seed, faulty_seed
64, 371, 47
is_singleton, singleton_iter
True, 6
suspected_states
8
applied_input
a,a,a,a,a,a,a
