num_states, fsm_seed, faulty_seed
64, 375, 102
is_singleton, singleton_iter
True, 6
suspected_states
45
applied_input
a,a,b,a,b,b,b
