num_states, fsm_seed, faulty_seed
64, 380, 12
is_singleton, singleton_iter
False, None
suspected_states
24,17,34
applied_input
