num_states, fsm_seed, faulty_seed
64, 396, 102
is_singleton, singleton_iter
True, 14
suspected_states
45
applied_input
a,b,a,a,a,a,b,a,b,b,b,b,a,a,a
