num_states, fsm_seed, faulty_seed
64, 421, 22
is_singleton, singleton_iter
False, None
suspected_states
56,31
applied_input
