num_states, fsm_seed, faulty_seed
64, 433, 33
is_singleton, singleton_iter
False, None
suspected_states
29,54
applied_input
