num_states, fsm_seed, faulty_seed
64, 435, 32
is_singleton, singleton_iter
True, 43
suspected_states
27
applied_input
b,a,a,b,a,a,b,b,b,a,b,b,b,a,a,b,a,a,b,a,a,a,b,b,b,a,a,b,b,a,b,a,b,a,a,a,a,a,b,b,b,b,b,a
