num_states, fsm_seed, faulty_seed
64, 488, 71
is_singleton, singleton_iter
True, 5
suspected_states
1
applied_input
b,a,a,b,b,b
