num_states, fsm_seed, faulty_seed
64, 566, 30
is_singleton, singleton_iter
True, 18
suspected_states
3
applied_input
a,a,a,b,a,b,a,a,a,a,a,a,a,b,b,a,a,b,a
