num_states, fsm_seed, faulty_seed
64, 601, 66
is_singleton, singleton_iter
False, None
suspected_states
11,39
applied_input
