num_states, fsm_seed, faulty_seed
64, 615, 44
is_singleton, singleton_iter
True, 3
suspected_states
14
applied_input
a,a,a,a
