num_states, fsm_seed, faulty_seed
64, 621, 1
is_singleton, singleton_iter
True, 5
suspected_states
8
applied_input
a,a,b,a,b,b
