num_states, fsm_seed, faulty_seed
64, 622, 14
is_singleton, singleton_iter
False, None
suspected_states
13,31
applied_input
