num_states, fsm_seed, faulty_seed
64, 624, 91
is_singleton, singleton_iter
False, None
suspected_states
52,22
applied_input
