num_states, fsm_seed, faulty_seed
64, 627, 36
is_singleton, singleton_iter
True, 3
suspected_states
7
applied_input
a,a,a,a
