num_states, fsm_seed, faulty_seed
64, 631, 113
is_singleton, singleton_iter
True, 5
suspected_states
35
applied_input
a,a,a,a,b,a
