num_states, fsm_seed, faulty_seed
64, 66, 114
is_singleton, singleton_iter
False, None
suspected_states
19,12
applied_input
