num_states, fsm_seed, faulty_seed
64, 685, 15
is_singleton, singleton_iter
False, None
suspected_states
0,1
applied_input
